Date,Open,High,Low,Close,Adj Close,Volume
2021-02-26,288.609985,295.489990,274.179993,283.459991,283.459991,15213900
2021-03-01,303.339996,303.899994,291.079987,295.579987,295.579987,9804900
2021-03-02,296.880005,308.500000,294.000000,301.929993,301.929993,10498100
2021-03-03,304.200012,311.179993,271.890015,277.799988,277.799988,12461600
2021-03-04,272.220001,279.160004,253.539993,260.589996,260.589996,20227700
2021-03-05,266.250000,271.000000,233.899994,261.720001,261.720001,15975600
2021-03-08,254.000000,256.040009,226.779999,232.679993,232.679993,11561800
2021-03-09,249.369995,265.649994,246.000000,264.279999,264.279999,12673400
2021-03-10,271.019989,272.489990,246.479996,255.139999,255.139999,12941800
2021-03-11,263.679993,272.790009,260.980011,272.380005,272.380005,11878600
2021-03-12,264.109985,266.589996,257.559998,264.250000,264.250000,6225800
2021-03-15,262.970001,270.750000,259.380005,265.529999,265.529999,6922500
2021-03-16,264.010010,274.059998,262.989990,266.779999,266.779999,7172600
2021-03-17,260.000000,278.209991,256.000000,277.130005,277.130005,10573900
2021-03-18,269.290009,271.839996,263.369995,264.850006,264.850006,9282500
2021-03-19,263.000000,264.260010,255.029999,257.470001,257.470001,9759300
2021-03-22,262.359985,267.149994,256.679993,266.130005,266.130005,8212800
2021-03-23,258.220001,263.709991,249.199997,261.549988,261.549988,15378700
2021-03-24,258.119995,260.000000,236.839996,239.190002,239.190002,11833500
2021-03-25,224.979996,235.570007,199.360001,204.570007,204.570007,24457400
2021-03-26,190.839996,209.320007,174.050003,208.610001,208.610001,121645000
2021-03-29,212.490005,215.389999,195.949997,204.699997,204.699997,58823400
2021-03-30,208.750000,223.500000,205.850006,218.229996,218.229996,42247600
2021-03-31,222.000000,222.110001,213.660004,217.550003,217.550003,20366800
2021-04-01,224.000000,227.389999,215.619995,219.699997,219.699997,14936500
2021-04-05,222.000000,223.490005,216.080002,222.289993,222.289993,9339800
2021-04-06,223.300003,228.529999,221.270004,226.550003,226.550003,8299100
2021-04-07,223.800003,226.199997,220.500000,222.000000,222.000000,7130100
2021-04-08,223.500000,228.460007,221.740005,226.770004,226.770004,7050400
2021-04-09,222.949997,224.529999,217.080002,219.669998,219.669998,7438600
2021-04-12,217.490005,219.119995,211.559998,214.139999,214.139999,8174100
2021-04-13,209.600006,217.389999,207.690002,216.559998,216.559998,9235800
2021-04-14,218.910004,222.949997,215.210007,216.259995,216.259995,6312800
2021-04-15,216.940002,217.820007,208.300003,210.229996,210.229996,9041900
2021-04-16,212.289993,215.470001,209.029999,213.559998,213.559998,5852000
2021-04-19,216.210007,218.000000,208.449997,209.899994,209.899994,7318000
2021-04-20,209.990005,210.440002,204.880005,207.990005,207.990005,6296900
2021-04-21,206.399994,214.649994,205.509995,214.639999,214.639999,4414300
2021-04-22,215.789993,220.059998,213.339996,214.559998,214.559998,5462300
2021-04-23,218.500000,222.679993,217.250000,220.940002,220.940002,5407900
2021-04-26,218.100006,219.320007,214.199997,216.460007,216.460007,5844700
2021-04-27,218.199997,221.740005,215.919998,216.399994,216.399994,4821400
2021-04-28,216.500000,219.559998,215.139999,215.830002,215.830002,4005100
2021-04-29,218.789993,218.869995,210.729996,212.289993,212.289993,6120500
2021-04-30,210.490005,214.419998,209.660004,210.330002,210.330002,3901600
2021-05-03,210.550003,212.710007,204.320007,204.940002,204.940002,5713600
2021-05-04,205.800003,207.750000,199.229996,199.979996,199.979996,8341200
2021-05-05,201.419998,203.330002,194.949997,195.630005,195.630005,5891800
2021-05-06,195.710007,196.649994,190.000000,192.330002,192.330002,8162100
2021-05-07,194.199997,198.490005,189.509995,191.550003,191.550003,7422700
2021-05-10,190.039993,190.320007,182.500000,183.440002,183.440002,8974100
2021-05-11,178.190002,189.990005,176.899994,189.720001,189.720001,8239700
2021-05-12,188.190002,190.619995,182.660004,183.289993,183.289993,6029200
2021-05-13,186.789993,189.500000,177.380005,179.300003,179.300003,6846300
2021-05-14,181.350006,187.820007,177.580002,186.210007,186.210007,9582900
2021-05-17,188.490005,191.860001,185.679993,189.199997,189.199997,8703300
2021-05-18,197.589996,197.750000,187.199997,188.880005,188.880005,15649900
2021-05-19,184.809998,189.990005,184.149994,189.160004,189.160004,5124800
2021-05-20,190.369995,194.199997,189.789993,193.309998,193.309998,5246500
2021-05-21,193.910004,193.990005,189.250000,189.529999,189.529999,4031800
2021-05-24,189.009995,190.539993,187.600006,188.960007,188.960007,4167200
2021-05-25,192.960007,196.020004,191.800003,192.770004,192.770004,4761800
